0, 195849.42087119984
1, 198416.95799676562
2, 199703.80474717176
3, 201007.29877532867
4, 196633.31659698935
5, 203903.55202985654
6, 207240.49582580745
7, 210367.99874009972
8, 210452.9468991693
9, 211092.36157349282
10, 210379.75858244198
11, 211311.33435161228
12, 211583.77445007424
13, 211303.82473259864
14, 211708.25966346991
15, 211637.4400618143
16, 211724.89363088805
17, 211679.03027564925
18, 211836.0540020661
19, 211960.61906740558
20, 211943.69538940876
21, 211965.10268492662
22, 211825.24272734253
23, 211822.83171868458
24, 211890.22260833508
25, 212001.89463926677
26, 211988.65731739908
27, 212033.99411834552
28, 212060.37921742862
29, 211790.76603853505
30, 211934.26600763225
31, 212026.02616008112
32, 212036.2131686772
33, 212014.36781184046
34, 211985.88697175903
35, 212049.38867943123
36, 211898.86791866075
37, 212074.0208141298
38, 212086.77026950268
39, 211912.9583332536
40, 212103.99700475496
41, 211699.936098076
42, 212026.61606937743
